Font size,Noise,Accuracy
16,10%,85.05%
16,30%,83.47%
16,60%,83.99%
32,10%,85.41%
32,30%,83.72%
32,60%,82.77%
64,10%,86.04%
64,30%,83.99%
64,60%,83.22%
